FlightID,Departure,Destination,Date,Time,AirplaneID,AirplaneModel,FirstClassSeats,BusinessClassSeats,EconomyClassSeats,Price,Capacity,SeatsAvailable
8735,GRU,YYZ,2025-05-16,15:00,A010,McDonnell Douglas MD-11,8,34,251,87150.00,293,278
8734,SYD,BKK,2025-05-16,14:15,A009,Airbus A310,10,28,242,78960.00,280,258
8733,BKK,SYD,2025-05-16,13:30,A008,Boeing 757-300,6,30,207,78960.00,243,227
8732,BER,YYZ,2025-05-16,12:45,A007,Airbus A330-900neo,8,36,243,66150.00,287,265
8731,YYZ,BER,2025-05-16,12:00,A006,Boeing 777X,12,40,268,66150.00,320,298
8730,SYD,HKT,2025-05-16,11:15,A005,Airbus A320,4,12,164,50190.00,180,173
8729,HKT,SYD,2025-05-16,10:30,A004,Boeing 737-800,8,24,157,50190.00,189,183
8728,YYZ,NRT,2025-05-16,09:45,A003,Boeing 777-300ER,12,40,300,108150.00,352,327
8727,NRT,YYZ,2025-05-16,09:00,A002,Airbus A350-900,10,24,253,108150.00,287,269
8726,BKK,NRT,2025-05-16,08:15,A001,Boeing 787-9,8,30,200,48300.00,238,226
8725,NRT,BKK,2025-05-16,07:30,A010,McDonnell Douglas MD-11,8,34,251,48300.00,293,280
8724,BER,BKK,2025-05-16,06:45,A009,Airbus A310,10,28,242,90300.00,280,268
8723,BKK,BER,2025-05-16,06:00,A008,Boeing 757-300,6,30,207,90300.00,243,236
8722,BKK,HKT,2025-05-16,21:45,A007,Airbus A330-900neo,8,36,243,2362.50,287,274
8721,HKT,BKK,2025-05-16,21:00,A006,Boeing 777X,12,40,268,2362.50,320,289
8720,BER,NRT,2025-05-16,20:15,A005,Airbus A320,4,12,164,94500.00,180,168
8719,NRT,BER,2025-05-16,19:30,A004,Boeing 737-800,8,24,157,94500.00,189,182
8718,SYD,HKT,2025-05-16,18:45,A003,Boeing 777-300ER,12,40,300,50190.00,352,333
8717,HKT,SYD,2025-05-16,18:00,A002,Airbus A350-900,10,24,253,50190.00,287,276
8716,GRU,SYD,2025-05-16,17:15,A001,Boeing 787-9,8,30,200,139650.00,238,225
8715,SYD,GRU,2025-05-16,16:30,A010,McDonnell Douglas MD-11,8,34,251,139650.00,293,273
8714,YYZ,GRU,2025-05-16,15:45,A009,Airbus A310,10,28,242,87150.00,280,270
8713,GRU,YYZ,2025-05-16,15:00,A008,Boeing 757-300,6,30,207,87150.00,243,236
8712,BER,YYZ,2025-05-16,14:15,A007,Airbus A330-900neo,8,36,243,66150.00,287,275
8711,YYZ,BER,2025-05-16,13:30,A006,Boeing 777X,12,40,268,66150.00,320,309
8710,YYZ,NRT,2025-05-16,12:45,A005,Airbus A320,4,12,164,108150.00,180,175
8709,NRT,YYZ,2025-05-16,12:00,A004,Boeing 737-800,8,24,157,108150.00,189,177
8708,BER,BKK,2025-05-16,11:15,A003,Boeing 777-300ER,12,40,300,90300.00,352,335
8707,BKK,BER,2025-05-16,10:30,A002,Airbus A350-900,10,24,253,90300.00,287,262
8706,SYD,BKK,2025-05-16,09:45,A001,Boeing 787-9,8,30,200,78960.00,238,220
8705,BKK,SYD,2025-05-16,09:00,A010,McDonnell Douglas MD-11,8,34,251,78960.00,293,276
8704,NRT,BKK,2025-05-16,08:15,A009,Airbus A310,10,28,242,48300.00,280,262
8703,BKK,NRT,2025-05-16,07:30,A008,Boeing 757-300,6,30,207,48300.00,243,230
8702,HKT,BKK,2025-05-16,06:45,A007,Airbus A330-900neo,8,36,243,2362.50,287,272
8701,BKK,HKT,2025-05-16,06:00,A006,Boeing 777X,12,40,268,2362.50,320,307
8635,NRT,BER,2025-05-15,13:15,A005,Airbus A320,4,12,164,94500.00,180,174
8634,NRT,BKK,2025-05-15,12:30,A004,Boeing 737-800,8,24,157,48300.00,189,184
8633,BKK,NRT,2025-05-15,11:45,A003,Boeing 777-300ER,12,40,300,48300.00,352,322
