Date,Email,Name,Class,Seat,Request,Luggage,Meal,Wifi,FlightID,Total
2025-04-23,megan.chang@example.com,Megan Chang,First,J17,bit,medium,vegan,no,8735,1046200.0
2025-04-11,tammy.woods@example.com,Tammy Woods,First,C19,front,carry-on,halal,yes,8735,1046050.0
2025-04-09,whitney.burns@example.com,Whitney Burns,First,F20,current,medium,halal,yes,8735,1046350.0
2025-04-06,antonio.zavala@example.com,Antonio Zavala,Business,O29,mind,large,vegan,no,8735,436350.0
2025-04-01,christopher.salazar@example.com,Christopher Salazar,Business,D14,prove,medium,halal,yes,8735,436300.0
2025-05-05,james.arellano@example.com,James Arellano,Business,W15,include,large,vegan,yes,8735,436500.0
2025-04-13,gary.chambers@example.com,Gary Chambers,Business,O3,site,large,vegan,yes,8735,436500.0
2025-04-27,matthew.williams@example.com,Matthew Williams,Business,M8,see,large,vegan,yes,8735,436500.0
2025-04-05,nancy.johnson@example.com,Nancy Johnson,Business,R8,property,carry-on,halal,no,8735,435850.0
2025-04-18,mary.anderson@example.com,Mary Anderson,Economy,I29,white,large,vegan,yes,8735,87900.0
2025-04-04,lauren.wilson@example.com,Lauren Wilson,Economy,L27,try,large,standard,no,8734,79460.0
2025-04-11,gregory.bennett@example.com,Gregory Bennett,Economy,M11,official,large,standard,no,8734,79460.0
2025-04-02,kelly.woods@example.com,Kelly Woods,Economy,X2,right,large,halal,no,8734,79560.0
2025-04-22,samantha.sims@example.com,Samantha Sims,Economy,N22,dark,carry-on,standard,yes,8734,79110.0
2025-04-25,rebecca.hayes@example.com,Rebecca Hayes,Economy,T27,method,large,halal,no,8734,79560.0
2025-04-19,anne.little@example.com,Anne Little,Economy,M28,pass,carry-on,halal,no,8734,79060.0
2025-04-22,jennifer.roman@example.com,Jennifer Roman,Economy,C16,skin,large,halal,no,8734,79560.0
2025-04-17,rebecca.harris@example.com,Rebecca Harris,Economy,F16,put,large,halal,no,8734,79560.0
2025-04-30,robert.vasquez@example.com,Robert Vasquez,Economy,G1,identify,large,vegan,yes,8734,79710.0
2025-05-02,cynthia.morgan@example.com,Cynthia Morgan,Economy,I26,wear,carry-on,vegan,no,8734,79060.0
2025-04-03,kimberly.hale@example.com,Kimberly Hale,Economy,P26,wide,carry-on,halal,yes,8734,79210.0
2025-05-01,jennifer.miller@example.com,Jennifer Miller,Economy,E1,culture,carry-on,halal,yes,8734,79210.0
2025-05-04,daniel.cooper@example.com,Daniel Cooper,Economy,E13,young,carry-on,vegan,yes,8734,79210.0
2025-04-26,linda.stewart@example.com,Linda Stewart,Economy,O7,project,carry-on,halal,yes,8734,79210.0
2025-04-10,dana.rice@example.com,Dana Rice,Economy,H30,long,large,standard,no,8734,79460.0
2025-04-21,sharon.thomas@example.com,Sharon Thomas,Economy,Y3,each,carry-on,standard,no,8734,78960.0
2025-04-08,kathleen.ramirez@example.com,Kathleen Ramirez,Economy,D2,next,large,vegan,yes,8734,79710.0
2025-05-06,pamela.gill@example.com,Pamela Gill,Economy,F7,candidate,medium,vegan,no,8734,79360.0
2025-04-22,julia.robinson@example.com,Julia Robinson,Economy,V23,site,large,standard,yes,8734,79610.0
2025-04-04,joseph.bowman@example.com,Joseph Bowman,Economy,Z28,improve,carry-on,vegan,no,8734,79060.0
2025-04-06,lindsay.price@example.com,Lindsay Price,Economy,Y16,feel,large,vegan,no,8733,79560.0
2025-04-30,robert.brown@example.com,Robert Brown,Economy,E27,attack,large,vegan,yes,8733,79710.0
2025-04-27,erin.arellano@example.com,Erin Arellano,Economy,L15,be,large,standard,no,8733,79460.0
2025-04-27,paul.olson@example.com,Paul Olson,Economy,O5,position,carry-on,vegan,no,8733,79060.0
2025-04-05,lisa.hansen@example.com,Lisa Hansen,Economy,R19,protect,large,halal,yes,8733,79710.0
2025-05-05,jessica.wright@example.com,Jessica Wright,Economy,V24,generation,medium,halal,yes,8733,79510.0
2025-04-28,nathaniel.castillo@example.com,Nathaniel Castillo,Economy,Y23,safe,medium,standard,yes,8733,79410.0
2025-04-01,joe.anderson@example.com,Joe Anderson,Economy,V13,until,large,halal,no,8733,79560.0
2025-04-20,lisa.mclaughlin@example.com,Lisa Mclaughlin,Economy,L25,painting,large,halal,yes,8733,79710.0
2025-04-16,brian.mccoy@example.com,Brian Mccoy,Economy,X9,stock,large,standard,no,8733,79460.0
